year,manuf_emplmnt_mill,total_us_economy_emplmnt_mill,manuf_total_us_economy_emplmnt_pct
2000,17.66,147.981,11.9
2001,16.841,147.657,11.4
2002,15.626,146.017,10.7
2003,14.892,146.081,10.2
2004,14.686,147.698,9.9
2005,14.61,150.057,9.7
2006,14.525,152.555,9.5
2007,14.278,153.875,9.3
2008,13.769,152.785,9
2009,12.22,146.404,8.3
2010,11.878,145.111,8.2
2011,12.037,146.65,8.2
2012,12.265,148.894,8.2
2013,12.342,150.825,8.2
2014,12.506,153.559,8.1
2015,12.663,156.682,8.1
2016,12.66,159.221,8
2017,12.777,161.263,7.9
