goal,title,short,colorInfo/hex,colorInfo/rgb/0,colorInfo/rgb/1,colorInfo/rgb/2
1,Éliminer la pauvreté sous toutes ses formes et partout dans le monde,Fin de la Pobreza,#e5243b,229,36,59
2,"Éliminer la faim, assurer la sécurité alimentaire, améliorer la nutrition et promouvoir l’agriculture durable",Hambre Cero,#e5b735,229,183,53
3,Permettre à tous de vivre en bonne santé et promouvoir le bien-être de tous à tout âge,Salud y Bienestar,#4c9f38,76,159,56
4,"Assurer à tous une éducation équitable, inclusive et de qualité et des possibilités d’apprentissage tout au long de la vie",Educación de Calidad,#c5192d,197,25,45
5,Parvenir à l’égalité des sexes et autonomiser toutes les femmes et les filles,Igualdad de Género,#ff3a21,255,58,33
6,Garantir l’accès de tous à des services d’alimentation en eau et d’assainissement gérés de façon durable,Agua Limpia y Saneamiento,#26bde2,38,189,226
7,"Garantir l’accès de tous à des services énergétiques fiables, durables et modernes, à un coût abordable",Energía Asequible y No Contaminante,#fcc30b,252,195,11
8,"Promouvoir une croissance économique soutenue, partagée et durable, le plein emploi productif et un travail décent pour tous",Trabajo Decente y Crecimiento Económico,#a21942,162,25,66
9,"Bâtir une infrastructure résiliente, promouvoir une industrialisation durable qui profite à tous et encourager l’innovation","Industria, Innovación e Infraestructura",#fd6925,253,105,37
10,Réduire les inégalités dans les pays et d’un pays à l’autre,Reducción de las Desigualdades,#dd1367,221,19,103
11,"Faire en sorte que les villes et les établissements humains soient ouverts à tous, sûrs, résilients et durables",Cuidades y Comunidades Sostenibles,#fd9d24,253,157,36
12,Établir des modes de consommation et de production durables,Producción y Consumo Responsables,#c9992d,201,153,45
13,Prendre d’urgence des mesures pour lutter contre les changements climatiques et leurs répercussions,Acción por el Clima,#3f7e44,63,126,68
14,"Conserver et exploiter de manière durable les océans, les mers et les ressources marines aux fins du développement durable",Vida Submarina,#0a97d9,10,151,217
15,"Préserver et restaurer les écosystèmes terrestres, en veillant à les exploiter de façon durable,
gérer durablement les forêts, lutter contre la désertification, enrayer et inverser le processus de
dégradation des terres et mettre fin à l’appauvrissement de la biodiversité",Vida de Ecosistemas Terrestres,#56c02b,86,192,43
16,"Promouvoir l’avènement de sociétés pacifiques et inclusives aux fins du développement durable, assurer l’accès de tous à la justice et mettre en place, à tous les niveaux, des institutions efficaces, responsables et ouvertes à tous","Paz, Justicia e Instituciones Sólidas",#00689d,0,104,157
17,Renforcer les moyens de mettre en œuvre le Partenariat mondial pour le développement durable et le revitaliser,Alianzas para Lograr los Objetivos,#19486a,25,72,106
