goal,title,short,colorInfo/hex,colorInfo/rgb/0,colorInfo/rgb/1,colorInfo/rgb/2
1,Éliminer la pauvreté sous toutes ses formes et partout dans le monde,Fin de la Pobreza,#e5243b,229,36,59
2,Éliminer la faim, assurer la sécurité alimentaire, améliorer la nutrition et promouvoir l’agriculture durable,Hambre Cero,#e5b735,229,183,53
3,Permettre à tous de vivre en bonne santé et promouvoir le bien-être de tous à tout âge,Salud y Bienestar,#4c9f38,76,159,56
4,Assurer à tous une éducation équitable, inclusive et de qualité et des possibilités d’apprentissage tout au long de la vie,Educación de Calidad,#c5192d,197,25,45
5,Parvenir à l’égalité des sexes et autonomiser toutes les femmes et les filles,Igualdad de Género,#ff3a21,255,58,33
6,Garantir l’accès de tous à des services d’alimentation en eau et d’assainissement gérés de façon durable,Agua Limpia y Saneamiento,#26bde2,38,189,226
7,Garantir l’accès de tous à des services énergétiques fiables, durables et modernes, à un coût abordable,Energía Asequible y No Contaminante,#fcc30b,252,195,11
8,Promouvoir une croissance économique soutenue, partagée et durable, le plein emploi productif et un travail décent pour tous,Trabajo Decente y Crecimiento Económico,#a21942,162,25,66
9,Bâtir une infrastructure résiliente, promouvoir une industrialisation durable qui profite à tous et encourager l’innovation,"Industria, Innovación e Infraestructura",#fd6925,253,105,37
10,Reduce inequality within and among countries,Reducción de las Desigualdades,#dd1367,221,19,103
11,"Make cities and human settlements inclusive, safe, resilient and sustainable",Cuidades y Comunidades Sostenibles,#fd9d24,253,157,36
12,Ensure sustainable consumption and production patterns,Producción y Consumo Responsables,#c9992d,201,153,45
13,Take urgent action to combat climate change and its impacts.,Acción por el Clima,#3f7e44,63,126,68
14,"Conserve and sustainably use the oceans, seas and marine resources for sustainable development",Vida Submarina,#0a97d9,10,151,217
15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",Vida de Ecosistemas Terrestres,#56c02b,86,192,43
16,"Promote peaceful and inclusive societies for sustainable development, provide access to justice for all and build effective, accountable and inclusive institutions at all levels","Paz, Justicia e Instituciones Sólidas",#00689d,0,104,157
17,Strengthen the means of implementation and revitalize the global partnership for sustainable development,Alianzas para Lograr los Objetivos,#19486a,25,72,106
